City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Iracoubo,5.48,-53.21,79.84,75,100,18.77,GF,2019-12-31 03:04:08
306,Tilichiki,60.47,166.1,-15.2,61,0,6.46,RU,2019-12-31 03:04:08
307,Guilin,25.28,110.29,57.2,62,20,13.42,CN,2019-12-31 03:00:47
308,Dickinson,46.88,-102.79,19.4,79,1,10.29,US,2019-12-31 03:01:27
309,Marzuq,14.4,46.47,58.21,89,81,1.28,YE,2019-12-31 03:04:09
310,Redmond,47.67,-122.12,48.99,76,75,11.41,US,2019-12-31 03:02:31
311,Takoradi,4.89,-1.75,80.8,79,27,4.27,GH,2019-12-31 03:04:10
312,Mahon,51.89,-8.4,48.0,100,75,13.87,IE,2019-12-31 03:04:10
313,Leningradskiy,69.38,178.42,-16.53,93,100,20.96,RU,2019-12-31 03:04:11
314,Boueni,-12.9,45.08,82.4,83,90,11.41,YT,2019-12-31 03:04:11
315,Karratha,-20.74,116.85,84.45,82,0,9.8,AU,2019-12-31 03:04:11
316,Tecpan,14.76,-90.99,68.0,82,75,1.9,GT,2019-12-31 03:04:11
317,Saint-Joseph,43.56,6.97,45.0,86,0,4.7,FR,2019-12-31 03:04:12
318,Sylvan Lake,52.31,-114.09,15.8,72,75,2.24,CA,2019-12-31 03:00:16
319,Ulladulla,-35.36,150.48,106.0,7,67,12.75,AU,2019-12-31 03:04:12
320,Natal,-5.81,-35.21,80.6,78,20,5.82,BR,2019-12-31 03:02:26
321,Istok,52.66,23.48,39.0,65,16,3.0,PL,2019-12-31 03:04:13
322,Constitucion,23.99,-104.67,55.4,43,5,8.05,MX,2019-12-31 03:04:14
323,The Valley,18.22,-63.06,78.8,83,75,6.93,AI,2019-12-31 02:59:41
324,Arlit,18.74,7.39,55.36,30,0,6.2,NE,2019-12-31 03:04:14
325,Antalaha,-14.9,50.28,79.75,76,100,5.28,MG,2019-12-31 03:04:14
326,Quatre Cocos,-20.21,57.76,80.01,94,75,17.22,MU,2019-12-31 03:04:15
327,Ceres,-15.31,-49.6,68.79,89,100,0.56,BR,2019-12-31 03:04:15
328,La Ronge,55.1,-105.3,19.4,92,90,12.75,CA,2019-12-31 03:04:15
329,Tabou,4.42,-7.36,75.67,94,0,0.76,CI,2019-12-31 03:04:15
330,Alghero,40.56,8.32,41.0,80,0,1.12,IT,2019-12-31 03:04:16
331,Igarka,67.47,86.57,2.66,87,100,20.33,RU,2019-12-31 03:04:16
332,Magadan,59.56,150.8,13.64,76,79,22.24,RU,2019-12-31 03:04:16
333,Vao,59.1,26.19,37.24,84,9,11.05,EE,2019-12-31 03:04:17
334,Morden,49.19,-98.1,14.0,100,1,13.87,CA,2019-12-31 03:01:40
335,Rawson,-43.3,-65.11,60.49,86,0,6.11,AR,2019-12-31 03:04:17
336,Saint-Ambroise,48.56,-71.32,26.01,73,90,17.22,CA,2019-12-31 03:00:32
337,Pierre,44.37,-100.35,28.4,74,90,20.8,US,2019-12-31 03:01:58
338,Camenca,47.82,27.37,24.01,94,99,1.01,MD,2019-12-31 03:04:18
339,Sungairaya,0.7,108.9,83.95,79,78,5.08,ID,2019-12-31 03:04:18
340,Saurimo,-9.66,20.4,65.79,96,100,3.69,AO,2019-12-31 03:04:19
341,Grande Prairie,55.17,-118.79,21.2,92,75,3.36,CA,2019-12-31 03:00:21
342,Freital,51.02,13.65,46.4,26,0,8.05,DE,2019-12-31 03:04:19
343,Leme,-22.19,-47.39,69.8,83,100,2.24,BR,2019-12-31 03:04:19
344,Saint John,45.28,-66.06,28.4,79,90,12.75,CA,2019-12-31 03:04:20
345,Norman Wells,65.28,-126.83,-18.4,75,20,5.82,CA,2019-12-31 03:04:20
346,Dawei,14.07,98.19,81.7,63,78,13.98,MM,2019-12-31 03:04:20
347,Half Moon Bay,37.46,-122.43,53.01,93,90,3.36,US,2019-12-31 03:04:20
348,Port Moresby,-9.47,147.16,93.2,56,40,8.05,PG,2019-12-31 03:04:21
349,Gagnoa,6.13,-5.95,72.54,97,0,2.44,CI,2019-12-31 03:04:21
350,Oropesa,-13.59,-71.76,50.0,81,40,2.24,PE,2019-12-31 03:04:21
351,Ugoofaaru,5.67,73.0,80.92,78,100,16.44,MV,2019-12-31 03:04:21
352,Banepa,27.63,85.52,39.2,86,40,2.24,NP,2019-12-31 03:04:22
353,Vrangel,42.73,133.08,10.38,84,0,35.75,RU,2019-12-31 03:04:22
354,Oktyabrskiy,55.61,37.97,32.0,86,90,11.18,RU,2019-12-31 03:04:22
355,Koumac,-20.56,164.28,81.72,62,81,3.2,NC,2019-12-31 03:04:22
356,Berlevag,70.86,29.09,29.07,72,100,24.72,NO,2019-12-31 03:04:23
357,Amuntai,-2.42,115.25,84.04,79,100,2.66,ID,2019-12-31 03:04:23
358,Havelock,34.88,-76.9,61.0,62,1,9.17,US,2019-12-31 03:04:23
359,Pangnirtung,66.15,-65.72,-18.38,99,100,6.53,CA,2019-12-31 03:04:24
360,Saint-Chamond,45.47,4.51,35.01,92,0,1.12,FR,2019-12-31 03:04:24
361,Seymchan,62.93,152.39,-30.57,97,55,1.3,RU,2019-12-31 03:04:24
362,Dungarpur,23.85,73.71,56.64,35,0,10.45,IN,2019-12-31 03:04:24
363,Puerto Cabezas,14.04,-83.39,73.99,97,82,2.95,NI,2019-12-31 03:00:08
364,Yumen,40.29,97.04,13.93,55,0,16.06,CN,2019-12-31 03:04:25
365,Melendugno,40.27,18.34,51.8,53,0,16.11,IT,2019-12-31 03:04:26
366,Clyde River,70.47,-68.59,-20.2,68,1,13.87,CA,2019-12-31 03:03:06
367,Ocala,29.19,-82.14,70.0,100,40,8.34,US,2019-12-31 03:01:33
368,Concordia,-31.4,-58.02,73.99,96,69,3.0,AR,2019-12-31 03:04:26
369,Sao Paulo De Olivenca,-3.38,-68.87,73.9,97,100,1.74,BR,2019-12-31 03:04:27
370,Jardim,-21.48,-56.15,79.47,63,54,4.36,BR,2019-12-31 03:04:27
371,Snyder,32.72,-100.92,42.8,32,1,4.7,US,2019-12-31 03:04:28
372,Paamiut,61.99,-49.67,20.59,44,2,7.72,GL,2019-12-31 03:03:04
373,Kiunga,-6.12,141.3,86.59,72,100,2.08,PG,2019-12-31 03:04:28
374,Nioro,13.79,-15.05,72.81,11,64,11.92,GM,2019-12-31 03:04:28
375,Kutum,14.2,24.66,51.53,27,68,4.97,SD,2019-12-31 03:04:29
376,Luga,58.74,29.85,39.85,86,100,12.28,RU,2019-12-31 03:04:29
377,Misratah,32.38,15.09,53.78,63,100,6.53,LY,2019-12-31 03:04:29
378,Uribia,11.71,-72.27,76.19,81,69,7.78,CO,2019-12-31 03:00:07
379,Mehamn,71.03,27.85,24.4,78,100,18.37,NO,2019-12-31 03:04:30
380,Listvyanskiy,54.44,83.49,7.2,94,100,10.4,RU,2019-12-31 03:04:30
381,Baiyin,36.55,104.13,27.0,52,53,2.24,CN,2019-12-31 03:04:30
382,Basco,40.33,-91.2,30.99,74,90,29.97,US,2019-12-31 03:04:31
383,Nelson,49.49,-117.29,18.91,96,100,1.63,CA,2019-12-31 03:04:31
384,Sampit,-2.54,112.95,80.65,90,100,4.14,ID,2019-12-31 03:04:31
385,Ca Mau,9.18,105.15,84.92,63,71,14.43,VN,2019-12-31 03:04:31
386,Rio Grande,-32.03,-52.1,75.99,88,13,8.97,BR,2019-12-31 03:04:32
387,Maloy,1.0,118.1,88.77,58,76,5.77,ID,2019-12-31 03:04:32
388,Guozhen,29.3,113.14,39.51,57,100,14.07,CN,2019-12-31 03:04:32
389,Rio Gallegos,-51.62,-69.22,53.6,58,75,9.17,AR,2019-12-31 03:03:11
390,Hualmay,-11.1,-77.61,66.69,87,66,4.07,PE,2019-12-31 03:04:33
391,Ovsyanka,53.58,126.91,-20.92,85,0,3.74,RU,2019-12-31 03:04:33
392,Eureka,40.8,-124.16,48.0,100,75,6.93,US,2019-12-31 03:03:31
393,Burnie,-41.05,145.91,73.0,31,0,14.0,AU,2019-12-31 03:04:33
394,Beringovskiy,63.05,179.32,-16.53,95,0,14.58,RU,2019-12-31 03:04:34
395,College,64.86,-147.8,0.0,83,90,1.5,US,2019-12-31 03:04:34
396,Russkiy Aktash,55.04,52.12,19.4,92,90,29.08,RU,2019-12-31 03:04:34
397,Orasu Nou,47.83,23.28,30.2,86,79,4.7,RO,2019-12-31 03:04:34
398,Ligayan,4.65,119.47,82.26,80,39,13.69,PH,2019-12-31 03:04:35
399,Teahupoo,-17.83,-149.27,84.2,74,75,12.75,PF,2019-12-31 03:04:35
400,Sao Miguel Do Iguacu,-25.35,-54.24,78.8,74,100,5.82,BR,2019-12-31 03:04:35
401,Kamenka,48.03,28.7,28.0,85,98,7.16,MD,2019-12-31 03:04:36
402,Brainerd,46.36,-94.2,19.4,85,90,10.29,US,2019-12-31 03:04:36
403,Camacha,33.08,-16.33,60.8,87,20,10.29,PT,2019-12-31 03:04:36
404,Georgetown,6.8,-58.16,77.0,88,40,4.7,GY,2019-12-31 03:04:36
405,Charters Towers,-20.07,146.27,95.65,18,0,10.2,AU,2019-12-31 03:04:37
406,Margate,-43.03,147.26,68.0,55,51,17.22,AU,2019-12-31 03:04:37
407,Gondanglegi,-7.75,112.01,87.85,60,46,5.66,ID,2019-12-31 03:04:37
408,Vanavara,60.35,102.28,-9.17,97,99,6.26,RU,2019-12-31 03:04:37
409,Kieta,-6.22,155.63,83.46,69,100,4.88,PG,2019-12-31 03:04:38
410,Tingi,-11.3,35.03,67.6,90,100,1.61,TZ,2019-12-31 03:04:38
411,Ahipara,-35.17,173.16,80.01,68,0,22.08,NZ,2019-12-31 03:04:38
412,Samarai,-10.62,150.67,85.41,65,82,7.18,PG,2019-12-31 03:04:38
413,Bilma,18.69,12.92,50.92,44,0,9.37,NE,2019-12-31 03:04:39
414,Lebu,8.96,38.73,48.79,84,9,2.35,ET,2019-12-31 03:04:39
415,Mocorito,25.48,-107.92,60.01,85,0,1.01,MX,2019-12-31 03:04:39
416,Atambua,-9.11,124.89,86.25,62,93,0.63,ID,2019-12-31 03:04:39
417,Namibe,-15.19,12.15,73.89,86,100,6.6,AO,2019-12-31 03:04:40
418,Cabo San Lucas,22.89,-109.91,62.6,72,5,5.82,MX,2019-12-31 03:04:35
419,San,13.3,-4.9,63.72,12,7,9.98,ML,2019-12-31 03:01:09
420,Mizdah,31.45,12.98,38.68,90,65,9.15,LY,2019-12-31 03:04:41
421,Eyl,7.98,49.82,79.32,82,66,19.73,SO,2019-12-31 03:02:05
422,La Mira,18.04,-102.33,75.0,77,0,4.94,MX,2019-12-31 03:04:41
423,Chau Doc,10.71,105.12,83.35,65,64,4.45,VN,2019-12-31 03:04:41
424,Vila Franca Do Campo,37.72,-25.43,62.6,93,75,18.34,PT,2019-12-31 03:04:42
425,Lincoln,53.23,-0.54,45.0,93,85,9.17,GB,2019-12-31 03:04:42
426,Hervey Bay,-25.3,152.85,82.99,83,40,4.7,AU,2019-12-31 03:04:42
427,Gat,14.69,-16.54,77.0,13,100,13.87,SN,2019-12-31 03:04:42
428,Copiapo,-27.37,-70.33,62.6,77,0,4.7,CL,2019-12-31 03:04:43
429,Oussouye,12.49,-16.54,68.41,15,54,6.38,SN,2019-12-31 03:04:43
430,Fort Nelson,58.81,-122.69,1.4,84,75,2.1,CA,2019-12-31 03:00:21
431,Warrnambool,-38.38,142.48,66.99,53,1,14.47,AU,2019-12-31 03:04:43
432,Adrar,27.87,-0.29,44.6,52,0,12.75,DZ,2019-12-31 03:04:44
433,Sugag,45.77,23.63,16.0,92,75,3.87,RO,2019-12-31 03:04:44
434,Porto Novo,-23.68,-45.44,71.6,73,94,8.05,BR,2019-12-31 03:00:12
435,Kharan,28.58,65.42,51.17,33,0,8.1,PK,2019-12-31 03:04:44
436,Kattivakkam,13.22,80.32,81.0,94,75,2.24,IN,2019-12-31 03:04:45
437,Hirado,33.32,129.49,46.0,52,75,20.8,JP,2019-12-31 03:04:46
438,Lorengau,-2.02,147.27,84.99,66,29,4.65,PG,2019-12-31 03:00:13
439,Inirida,3.87,-67.92,74.75,89,76,1.99,CO,2019-12-31 03:00:06
440,Pangkalanbuun,-2.68,111.62,82.78,84,100,2.84,ID,2019-12-31 03:04:46
441,Hami,42.84,93.51,17.74,42,0,3.94,CN,2019-12-31 03:04:46
442,Beloha,-25.17,45.06,75.79,74,0,5.99,MG,2019-12-31 03:04:47
443,Aiquile,-18.2,-65.18,61.81,90,100,2.15,BO,2019-12-31 03:04:47
444,Binga,-17.62,27.34,79.02,66,88,1.19,ZW,2019-12-31 03:04:47
445,George,-15.35,34.83,71.78,92,100,1.41,MW,2019-12-31 03:04:48
446,Novochernorechenskiy,56.27,91.08,11.35,95,99,5.17,RU,2019-12-31 03:04:48
447,Ghanzi,-21.7,21.65,73.6,73,100,3.6,BW,2019-12-31 03:04:48
448,Portland,43.66,-70.25,33.01,86,90,3.36,US,2019-12-31 03:01:07
449,Ambovombe,-25.18,46.09,72.84,77,0,6.96,MG,2019-12-31 03:04:49
450,Kem,2.68,33.77,69.64,55,1,4.61,UG,2019-12-31 03:04:49
451,Haines Junction,60.75,-137.51,23.67,96,94,8.97,CA,2019-12-31 03:04:49
452,Pyaozerskiy,65.83,31.17,21.02,89,100,8.99,RU,2019-12-31 03:04:50
453,Inuvik,68.36,-133.71,-13.0,69,75,3.36,CA,2019-12-31 03:04:50
454,Saint-Pierre,48.95,4.24,30.2,92,92,6.93,FR,2019-12-31 03:04:50
455,La Rioja,-29.41,-66.86,75.83,59,7,1.59,AR,2019-12-31 03:04:50
456,Salacgriva,57.75,24.36,43.0,91,57,8.01,LV,2019-12-31 03:04:51
457,Salalah,17.01,54.1,73.4,94,20,4.7,OM,2019-12-31 03:04:51
458,Katobu,-4.94,122.53,85.28,77,100,1.92,ID,2019-12-31 03:04:51
459,Katesh,-4.52,35.39,59.29,97,34,4.14,TZ,2019-12-31 03:04:51
460,Udachnyy,66.42,112.4,-36.4,73,0,4.47,RU,2019-12-31 03:04:52
461,Saint Anthony,43.97,-111.68,6.8,77,1,4.0,US,2019-12-31 03:04:52
462,Acapulco,16.86,-99.88,80.6,78,5,4.7,MX,2019-12-31 03:04:52
463,Pangoa,-12.12,-73.0,70.77,98,100,2.26,PE,2019-12-31 03:04:52
464,Vilyuysk,63.75,121.63,-26.07,94,52,8.39,RU,2019-12-31 03:04:53
465,Jalu,29.03,21.55,41.31,83,0,1.57,LY,2019-12-31 03:04:53
466,El Dorado,10.65,-61.37,77.0,83,20,8.28,TT,2019-12-31 03:04:53
467,Praia,-20.25,-43.81,71.6,64,0,4.7,BR,2019-12-31 03:04:53
468,Cutlerville,42.84,-85.66,33.01,91,90,21.92,US,2019-12-31 03:04:54
469,Mtwara,-10.28,40.18,75.49,96,100,3.98,TZ,2019-12-31 03:04:54
470,Sur,22.57,59.53,66.65,77,2,5.53,OM,2019-12-31 03:04:54
471,San Rafael,-34.61,-68.33,80.13,28,52,2.17,AR,2019-12-31 03:04:55
472,Namikupa,-10.84,39.63,73.6,97,100,2.71,MZ,2019-12-31 03:04:55
473,Santa Marta,11.24,-74.21,64.36,90,89,3.44,CO,2019-12-31 03:02:10
474,Sapa,14.32,120.76,86.0,70,40,3.36,PH,2019-12-31 03:04:55
475,Mehran,33.12,46.17,55.87,62,0,5.37,IR,2019-12-31 03:04:56
476,Sal Rei,16.18,-22.92,68.0,88,96,11.41,CV,2019-12-31 03:04:56
477,Sao Joao Da Barra,-21.64,-41.05,75.74,87,0,7.81,BR,2019-12-31 03:04:56
478,Tchibanga,-2.92,11.0,73.06,94,100,0.43,GA,2019-12-31 03:04:57
479,Santa Fe,-31.62,-60.7,79.0,84,92,1.99,AR,2019-12-31 03:04:57
480,Nara,34.68,135.8,57.2,62,75,27.51,JP,2019-12-31 03:01:02
481,Upata,8.02,-62.41,70.48,85,87,5.73,VE,2019-12-31 03:04:57
482,Sao Jose Da Coroa Grande,-8.9,-35.15,80.19,75,100,14.5,BR,2019-12-31 03:04:58
483,Tarboro,35.9,-77.54,59.0,58,1,8.05,US,2019-12-31 03:04:58
484,Lavrentiya,65.58,-170.99,-21.98,84,0,9.31,RU,2019-12-31 03:04:59
485,Mindelo,41.31,-8.72,46.99,100,90,9.17,PT,2019-12-31 03:04:59
486,Tagusao,9.19,117.81,83.43,68,100,7.56,PH,2019-12-31 03:04:59
487,Ndola,-12.97,28.64,62.51,98,100,2.42,ZM,2019-12-31 03:04:59
488,Vilhena,-12.74,-60.15,70.47,98,100,3.04,BR,2019-12-31 03:05:00
489,Baykit,61.68,96.39,-7.69,97,90,1.99,RU,2019-12-31 03:05:00
490,Ginir,7.14,40.71,55.27,68,11,5.28,ET,2019-12-31 03:05:00
491,Richards Bay,-28.77,32.06,73.15,87,0,6.02,ZA,2019-12-31 03:05:00
492,Forest Grove,45.52,-123.11,46.0,81,1,0.69,US,2019-12-31 03:00:42
493,Cisterna,-11.93,-41.86,63.79,93,67,1.5,BR,2019-12-31 03:05:01
494,Anloga,5.79,0.9,71.6,88,20,3.36,GH,2019-12-31 03:05:01
495,Tevaitoa,-16.78,-151.5,81.21,76,100,13.38,PF,2019-12-31 03:05:02
496,Rumphi,-11.02,33.86,62.35,95,100,2.01,MW,2019-12-31 03:05:02
497,Honningsvag,70.98,25.97,30.61,62,100,19.44,NO,2019-12-31 03:03:04
498,Faya,18.39,42.45,50.0,70,0,2.1,SA,2019-12-31 03:05:03
499,Dwarka,28.58,77.04,51.01,6,0,5.82,IN,2019-12-31 03:05:03
500,Awjilah,29.14,21.3,41.31,83,0,1.57,LY,2019-12-31 03:05:03
501,Hermiston,45.84,-119.29,39.2,80,90,5.82,US,2019-12-31 03:03:36
502,Kwidzyn,53.73,18.93,39.99,60,97,13.82,PL,2019-12-31 03:05:04
503,Hinton,53.4,-117.57,25.68,81,100,11.52,CA,2019-12-31 03:00:22
504,Ambanja,-13.68,48.45,76.41,88,66,3.27,MG,2019-12-31 03:05:05
505,Lacombe,52.47,-113.73,21.99,72,75,2.24,CA,2019-12-31 03:05:05
506,Waipawa,-39.94,176.59,77.0,51,0,8.39,NZ,2019-12-31 03:05:05
507,Creel,27.75,-107.63,33.55,59,0,3.22,MX,2019-12-31 03:05:05
508,Grootfontein,-19.56,18.1,68.22,79,100,3.0,NA,2019-12-31 03:05:06
509,Bullas,38.05,-1.67,45.0,86,0,1.01,ES,2019-12-31 03:05:06
510,Marovoay,-16.11,46.64,78.8,94,40,2.24,MG,2019-12-31 03:05:06
511,Uzhur,55.32,89.85,11.88,89,99,7.34,RU,2019-12-31 03:05:07
512,Dali,34.79,109.94,27.81,22,100,18.54,CN,2019-12-31 03:05:07
513,Victoria Point,-27.58,153.3,88.0,61,20,13.87,AU,2019-12-31 03:05:07
514,Sambava,-14.27,50.17,74.05,95,87,1.54,MG,2019-12-31 03:05:08
515,Marawi,8.0,124.29,82.0,80,79,5.99,PH,2019-12-31 03:05:08
516,Zhaoyuan,45.52,125.08,-2.47,79,98,14.29,CN,2019-12-31 03:05:08
517,Springfield,42.1,-72.59,35.6,95,90,11.41,US,2019-12-31 03:00:52
518,Svetlaya,46.54,138.33,7.84,55,100,13.09,RU,2019-12-31 03:05:09
519,Ust-Maya,60.42,134.54,-28.59,94,100,2.59,RU,2019-12-31 03:05:09
520,Coro,11.41,-69.67,76.84,85,100,14.99,VE,2019-12-31 03:05:09
521,Grootegast,53.21,6.27,46.4,93,90,9.17,NL,2019-12-31 03:05:09
522,Privas,44.74,4.6,37.99,100,2,1.61,FR,2019-12-31 03:05:10
523,Mount Isa,-20.73,139.49,101.89,17,2,2.37,AU,2019-12-31 03:05:10
524,Mangrol,25.33,76.51,49.08,40,0,6.64,IN,2019-12-31 03:05:10
525,Shimoda,34.7,138.93,66.0,63,20,18.34,JP,2019-12-31 03:05:11
526,Bintulu,3.17,113.03,80.6,88,75,3.36,MY,2019-12-31 03:05:11
527,Akdepe,42.05,59.39,33.8,84,90,2.24,TM,2019-12-31 03:05:11
528,Chiredzi,-21.05,31.67,69.51,67,31,2.59,ZW,2019-12-31 03:05:11
529,Lavras,-21.24,-45.0,63.61,92,16,4.85,BR,2019-12-31 03:05:12
530,Indianola,40.24,-100.42,26.6,68,1,14.99,US,2019-12-31 03:05:12
531,Koshurnikovo,54.3,93.39,8.26,96,100,3.4,RU,2019-12-31 03:05:12
